transaction_id,transaction_date,customer_id,product_id,product_name,category,subcategory,region,quantity,unit_price,discount_pct,revenue,cost,profit,sales_channel,payment_method,customer_segment
TXN-001641,2023-12-30,CUST-00112,PROD-0061,RAM 32GB,Hardware,Components,North America,1,12338.11,15.0,10487.39,7254.17,3233.22,Direct,Net 60,Enterprise
TXN-001642,2024-11-04,CUST-00330,PROD-0069,S3 Bucket,Cloud Infrastructure,Storage,Asia Pacific,2,9078.79,,15433.94,11219.16,4214.78,Reseller,Net 30,Mid-Market
TXN-001643,2023-03-06,CUST-00480,PROD-0005,UltraSharp 27,Electronics,Monitors,Europe,4,12978.83,25.0,38936.48,16197.0,22739.48,Reseller,Net 30,Mid-Market
TXN-001644,2024-11-29,CUST-00335,PROD-0003,ThinkPad X1,Electronics,Laptops,Middle East & Africa,22,8286.09,5.0,173179.21,64419.3,108759.91,Online,Net 30,Government
TXN-001645,2025-12-14,CUST-00280,PROD-0046,App Monitoring,Services,Managed Services,North America,1,3808.23,0.0,3808.23,1300.66,2507.57,Direct,Net 30,Government
TXN-001646,2023-07-15,CUST-00040,PROD-0031,Enterprise Support,Software,Support Plans,Latin America,1,12570.86,0.0,12570.86,3553.03,9017.83,Reseller,Credit Card,Enterprise
TXN-001647,2023-01-22,CUST-00261,PROD-0027,Data Pipeline,Software,Custom Development,Europe,1,10117.59,0.0,10117.59,4564.85,5552.74,Direct,Purchase Order,Startup
TXN-001648,2024-12-04,CUST-00361,PROD-0037,Admin Training,Services,Training,Latin America,15,6185.91,0.0,92788.58,62157.6,30630.98,Reseller,Purchase Order,Government
TXN-001649,2023-11-05,CUST-00357,PROD-0048,Database Admin,Services,Managed Services,Latin America,2,1823.45,0.0,3646.91,2451.16,1195.75,Reseller,Credit Card,Enterprise
TXN-001650,2025-08-15,CUST-00498,PROD-0027,Data Pipeline,Software,Custom Development,Europe,3,10168.45,15.0,25929.55,13694.55,12235.0,Online,Net 60,SMB
TXN-001651,2023-11-22,CUST-00177,PROD-0057,Docking Station,Hardware,Peripherals,Asia Pacific,2,2549.6,0.0,5099.19,3487.9,1611.29,Reseller,Net 60,SMB
TXN-001652,2025-02-10,CUST-00472,PROD-0021,CRM Cloud,Software,SaaS Subscriptions,Asia Pacific,1,6629.06,15.0,5634.7,3584.66,2050.04,Direct,Net 30,Government
TXN-001653,2025-03-29,CUST-00231,PROD-0033,Strategy Review,Services,Consulting,Asia Pacific,2,6422.49,0.0,12844.98,8477.06,4367.92,Direct,Net 30,Startup
TXN-001654,2024-11-07,CUST-00251,PROD-0026,Dashboard Build,Software,Custom Development,Middle East & Africa,1,11205.99,5.0,10645.69,3963.65,6682.04,Partner,Net 30,Enterprise
TXN-001655,2025-04-21,CUST-00222,PROD-0035,Security Audit,Services,Consulting,North America,1,599.6,10.0,539.64,212.13,327.51,Direct,Credit Card,Startup
TXN-001656,2025-09-30,CUST-00336,PROD-0018,Security Platform,Software,Licenses,Middle East & Africa,3,6974.93,25.0,15693.6,15132.45,561.15,Direct,Wire Transfer,SMB
TXN-001657,2025-09-09,CUST-00333,PROD-0008,Studio Display,Electronics,Monitors,Latin America,4,5258.83,0.0,21035.31,9695.12,11340.19,Online,Credit Card,Startup
TXN-001658,2023-07-23,CUST-00316,PROD-0017,Office Suite,Software,Licenses,Latin America,1,1374.24,10.0,1236.82,867.86,368.96,Online,Net 30,Government
TXN-001659,2025-05-16,CUST-00146,PROD-0033,Strategy Review,Services,Consulting,Europe,11,6634.65,0.0,72981.13,46623.83,26357.3,Online,Net 60,SMB
TXN-001660,2025-11-08,CUST-00232,PROD-0021,CRM Cloud,Software,SaaS Subscriptions,Europe,1,7194.95,0.0,7194.95,3584.66,3610.29,Reseller,Wire Transfer,Mid-Market
TXN-001661,2025-06-13,CUST-00450,PROD-0076,Data Lake,Cloud Infrastructure,Database,Middle East & Africa,1,13783.71,0.0,13783.71,10986.39,2797.32,Online,,Enterprise
TXN-001662,2025-03-27,CUST-00433,PROD-0034,Architecture Design,Services,Consulting,North America,8,6746.38,0.0,53971.02,23636.0,30335.02,Online,Net 30,
TXN-001663,2024-11-15,CUST-00362,PROD-0026,Dashboard Build,Software,Custom Development,Europe,2,12355.22,15.0,21003.88,7927.3,13076.58,Partner,Credit Card,Startup
TXN-001664,2024-08-08,CUST-00287,PROD-0012,Webcam HD,Electronics,Accessories,North America,1,1073.96,10.0,966.57,435.74,530.83,Partner,Net 30,SMB
TXN-001665,2024-11-06,CUST-00093,PROD-0042,Data Migration,Services,Implementation,Europe,3,12970.37,10.0,35020.01,10866.18,24153.83,Direct,Net 30,Enterprise
TXN-001666,2023-07-03,CUST-00275,PROD-0040,Certification Prep,Services,Training,North America,1,6894.11,25.0,5170.59,3539.74,1630.85,Partner,Net 60,Startup
TXN-001667,2024-01-15,CUST-00268,PROD-0036,Cloud Migration,Services,Consulting,Middle East & Africa,1,1170.66,0.0,1170.66,649.89,520.77,Online,Wire Transfer,Mid-Market
TXN-001668,2023-01-18,CUST-00133,PROD-0020,Analytics Pro,Software,Licenses,North America,4,12602.27,20.0,40327.26,15007.36,25319.9,Direct,Net 60,Mid-Market
TXN-001669,2025-06-14,CUST-00391,PROD-0038,Developer Bootcamp,Services,Training,Latin America,1,1578.51,0.0,1578.51,1095.19,483.32,Online,Net 30,Mid-Market
TXN-001670,2025-01-17,CUST-00356,PROD-0079,AutoML Pipeline,Cloud Infrastructure,AI/ML Services,Latin America,3,4451.33,5.0,12686.29,4698.72,7987.57,Direct,Wire Transfer,Mid-Market
TXN-001671,2025-11-15,CUST-00442,PROD-0067,Container Service,Cloud Infrastructure,Compute,Europe,3,13097.8,10.0,35364.06,19952.07,15411.99,Reseller,Purchase Order,Mid-Market
TXN-001672,2024-07-13,CUST-00318,PROD-0071,Archive Storage,Cloud Infrastructure,Storage,Asia Pacific,1,8571.76,10.0,7714.58,3837.99,3876.59,Online,Purchase Order,Government
TXN-001673,2025-12-21,CUST-00071,PROD-0006,ProDisplay 32,Electronics,Monitors,Europe,1,4022.21,15.0,3418.88,1401.29,2017.59,Partner,Net 60,Government
TXN-001674,2025-01-06,CUST-00268,PROD-0018,Security Platform,Software,Licenses,Latin America,7,8633.77,0.0,60436.39,35309.05,25127.34,Partner,Net 30,Mid-Market
TXN-001675,2023-10-20,CUST-00099,PROD-0067,Container Service,Cloud Infrastructure,Compute,Asia Pacific,5,14222.22,0.0,71111.09,33253.45,37857.64,Partner,Wire Transfer,Enterprise
TXN-001676,2023-03-15,CUST-00034,PROD-0060,Label Printer,Hardware,Peripherals,North America,5,10692.57,0.0,53462.83,26183.25,27279.58,Direct,Wire Transfer,Mid-Market
TXN-001677,2025-06-24,CUST-00165,PROD-0042,Data Migration,Services,Implementation,Middle East & Africa,1,11199.38,0.0,11199.38,3622.06,7577.32,Partner,Credit Card,Mid-Market
TXN-001678,2024-07-12,CUST-00142,PROD-0056,CDN Distribution,Hardware,Storage,Europe,6,10911.54,,52375.38,20051.46,32323.92,Online,,SMB
TXN-001679,2024-09-01,CUST-00059,PROD-0026,Dashboard Build,Software,Custom Development,Asia Pacific,1,13316.67,0.0,13316.67,3963.65,9353.02,Partner,Wire Transfer,Government
TXN-001680,2023-11-09,CUST-00064,PROD-0009,Wireless Mouse,Electronics,Accessories,Asia Pacific,2,8122.11,5.0,15432.01,13722.76,1709.25,Direct,Wire Transfer,SMB
TXN-001681,2024-04-27,CUST-00118,PROD-0017,Office Suite,Software,Licenses,Middle East & Africa,2,1379.94,0.0,2759.89,1735.72,1024.17,Online,Credit Card,Enterprise
TXN-001682,2025-12-04,CUST-00180,PROD-0022,ERP Online,Software,SaaS Subscriptions,Europe,1,648.45,5.0,616.03,404.98,211.05,Reseller,Credit Card,Enterprise
TXN-001683,2023-12-11,CUST-00223,PROD-0060,Label Printer,Hardware,Peripherals,Latin America,13,11013.1,10.0,128853.21,68076.45,60776.76,Partner,Net 60,Mid-Market
TXN-001684,2023-07-08,CUST-00041,PROD-0069,S3 Bucket,Cloud Infrastructure,Storage,Middle East & Africa,1,10671.44,10.0,9604.3,5609.58,3994.72,Partner,Credit Card,Mid-Market
TXN-001685,2023-10-29,CUST-00052,PROD-0011,USB-C Hub,Electronics,Accessories,Asia Pacific,4,4692.59,10.0,16893.33,9809.08,7084.25,Online,Purchase Order,Government
TXN-001686,2023-07-23,CUST-00487,PROD-0045,Infrastructure Mgmt,Services,Managed Services,Middle East & Africa,3,885.52,,2390.91,1748.31,642.6,Direct,Net 60,Enterprise
TXN-001687,2023-06-15,CUST-00221,PROD-0018,Security Platform,Software,Licenses,Asia Pacific,1,8549.34,0.0,8549.34,5044.15,3505.19,Reseller,Purchase Order,Government
TXN-001688,2024-01-08,CUST-00239,PROD-0080,Vision Service,Cloud Infrastructure,AI/ML Services,Asia Pacific,1,12634.88,20.0,10107.91,7776.47,2331.44,Reseller,Net 60,Government
TXN-001689,2025-11-07,CUST-00120,PROD-0009,Wireless Mouse,Electronics,Accessories,Asia Pacific,1,9185.74,15.0,7807.88,6861.38,946.5,Partner,Net 60,Enterprise
TXN-001690,2025-02-09,CUST-00200,PROD-0014,WiFi 6E Router,Electronics,Networking,Asia Pacific,1,11843.65,5.0,11251.47,6164.76,5086.71,Online,Wire Transfer,Government
TXN-001691,2024-08-16,CUST-00454,PROD-0004,MacBook Pro 14,Electronics,Laptops,Europe,2,2263.62,15.0,3848.15,2936.54,911.61,Online,Credit Card,Mid-Market
TXN-001692,2024-07-24,CUST-00175,PROD-0038,Developer Bootcamp,Services,Training,Latin America,4,1499.13,0.0,5996.52,4380.76,1615.76,Reseller,Net 30,Mid-Market
TXN-001693,2023-03-28,CUST-00387,PROD-0080,Vision Service,Cloud Infrastructure,AI/ML Services,Middle East & Africa,4,15025.09,0.0,60100.38,31105.88,28994.5,Direct,Purchase Order,SMB
TXN-001694,2025-11-05,CUST-00452,PROD-0006,ProDisplay 32,Electronics,Monitors,Europe,5,4096.0,10.0,18432.02,7006.45,11425.57,Reseller,Purchase Order,Mid-Market
TXN-001695,2023-12-09,CUST-00282,PROD-0017,Office Suite,Software,Licenses,North America,1,1373.2,0.0,1373.2,867.86,505.34,Direct,Net 60,SMB
TXN-001696,2023-06-30,CUST-00208,PROD-0044,Go-Live Support,Services,Implementation,Middle East & Africa,1,8321.74,20.0,6657.39,3988.95,2668.44,Partner,Purchase Order,Startup
TXN-001697,2023-12-27,CUST-00410,PROD-0080,Vision Service,Cloud Infrastructure,AI/ML Services,Asia Pacific,1,12890.98,15.0,10957.33,7776.47,3180.86,Partner,Wire Transfer,Mid-Market
TXN-001698,2023-11-07,CUST-00282,PROD-0018,Security Platform,Software,Licenses,North America,30,8686.48,20.0,208475.45,151324.5,57150.95,Partner,Wire Transfer,Government
TXN-001699,2023-04-12,CUST-00068,PROD-0077,Model Training,Cloud Infrastructure,AI/ML Services,Latin America,1,11620.61,0.0,11620.61,9297.47,2323.14,Reseller,Purchase Order,Startup
TXN-001700,2025-08-26,CUST-00005,PROD-0038,Developer Bootcamp,Services,Training,Middle East & Africa,1,1696.4,0.0,1696.4,1095.19,601.21,Direct,Purchase Order,Startup
TXN-001701,2024-05-29,CUST-00018,PROD-0077,Model Training,Cloud Infrastructure,AI/ML Services,Middle East & Africa,3,12578.43,0.0,37735.29,27892.41,9842.88,Direct,Credit Card,Enterprise
TXN-001702,2025-01-03,CUST-00134,PROD-0053,S3 Bucket,Hardware,Storage,Asia Pacific,1,8992.58,0.0,8992.58,5683.54,3309.04,Reseller,Net 60,Mid-Market
TXN-001703,2024-12-09,CUST-00320,PROD-0062,SSD 1TB,Hardware,Components,Middle East & Africa,1,5190.94,0.0,5190.94,1661.54,3529.4,Online,Credit Card,Mid-Market
TXN-001704,2024-02-04,CUST-00166,PROD-0017,Office Suite,Software,Licenses,Europe,1,1371.44,0.0,1371.44,867.86,503.58,Online,Credit Card,Startup
TXN-001705,2024-06-08,CUST-00229,PROD-0022,ERP Online,Software,SaaS Subscriptions,Europe,1,693.19,25.0,519.89,404.98,114.91,Partner,Net 30,Mid-Market
TXN-001706,2023-05-20,CUST-00035,PROD-0037,Admin Training,Services,Training,North America,1,5540.95,5.0,5263.9,4143.84,1120.06,Reseller,Net 60,SMB
TXN-001707,2025-06-26,CUST-00105,PROD-0052,GPU Server,Hardware,Servers,North America,7,10994.57,,73113.92,37392.95,35720.97,Partner,Wire Transfer,Government
TXN-001708,2023-06-02,CUST-00091,PROD-0080,Vision Service,Cloud Infrastructure,AI/ML Services,Asia Pacific,3,12899.23,20.0,30958.16,23329.41,7628.75,Partner,Net 60,Government
TXN-001709,2025-01-10,CUST-00471,PROD-0074,NoSQL Service,Cloud Infrastructure,Database,Europe,1,667.98,20.0,534.38,284.26,250.12,Direct,Purchase Order,Government
TXN-001710,2025-09-29,CUST-00136,PROD-0007,ThinkVision 24,Electronics,Monitors,Europe,4,12953.68,20.0,41451.79,19959.24,21492.55,Online,Net 60,Government
TXN-001711,2024-09-27,CUST-00273,PROD-0075,Cache Cluster,Cloud Infrastructure,Database,North America,4,15206.03,5.0,57782.91,19578.68,38204.23,Partner,Net 30,Government
TXN-001712,2024-07-16,CUST-00070,PROD-0037,Admin Training,Services,Training,Latin America,1,6102.25,0.0,6102.25,4143.84,1958.41,Online,Wire Transfer,Mid-Market
TXN-001713,2024-12-11,CUST-00430,PROD-0031,Enterprise Support,Software,Support Plans,Middle East & Africa,3,10571.39,0.0,31714.18,10659.09,21055.09,Reseller,Net 60,SMB
TXN-001714,2024-02-11,CUST-00221,PROD-0036,Cloud Migration,Services,Consulting,Europe,2,1071.29,5.0,2035.46,1299.78,735.68,Direct,Wire Transfer,Government
TXN-001715,2024-01-09,CUST-00423,PROD-0079,AutoML Pipeline,Cloud Infrastructure,AI/ML Services,Europe,1,5397.16,20.0,4317.72,1566.24,2751.48,Reseller,Credit Card,Mid-Market
TXN-001716,2025-10-14,CUST-00155,PROD-0071,Archive Storage,Cloud Infrastructure,Storage,Latin America,1,7069.66,0.0,7069.66,3837.99,3231.67,Direct,Net 30,Mid-Market
TXN-001717,2023-07-18,CUST-00413,PROD-0056,CDN Distribution,Hardware,Storage,Asia Pacific,15,11348.15,0.0,170222.21,50128.65,120093.56,Online,Net 30,Startup
TXN-001718,2025-01-04,CUST-00435,PROD-0052,GPU Server,Hardware,Servers,Middle East & Africa,1,10199.54,10.0,9179.59,5341.85,3837.74,Direct,Wire Transfer,SMB
TXN-001719,2024-03-24,CUST-00157,PROD-0074,NoSQL Service,Cloud Infrastructure,Database,Latin America,1,708.79,25.0,531.59,284.26,247.33,Partner,Credit Card,Government
TXN-001720,2025-04-17,CUST-00428,PROD-0042,Data Migration,Services,Implementation,Europe,1,10415.48,15.0,8853.16,3622.06,5231.1,Direct,Net 30,Government
TXN-001721,2023-04-30,CUST-00089,PROD-0036,Cloud Migration,Services,Consulting,North America,1,985.2,20.0,788.16,649.89,138.27,Partner,Credit Card,Mid-Market
TXN-001722,2025-09-26,CUST-00453,PROD-0067,Container Service,Cloud Infrastructure,Compute,Middle East & Africa,1,13067.49,0.0,13067.49,6650.69,6416.8,Partner,Purchase Order,Startup
TXN-001723,2023-09-24,CUST-00407,PROD-0013,Managed Switch 24P,Electronics,Networking,Asia Pacific,1,7079.43,20.0,5663.55,4907.31,756.24,Reseller,Net 60,SMB
TXN-001724,2023-12-19,CUST-00387,PROD-0041,System Setup,Services,Implementation,Europe,1,8926.28,0.0,8926.28,5103.79,3822.49,Reseller,Net 60,Mid-Market
TXN-001725,2023-10-28,CUST-00366,PROD-0026,Dashboard Build,Software,Custom Development,Asia Pacific,3,13421.41,5.0,38251.03,11890.95,26360.08,Partner,Net 60,SMB
TXN-001726,2023-06-03,CUST-00155,PROD-0006,ProDisplay 32,Electronics,Monitors,Europe,1,3648.32,20.0,2918.66,1401.29,1517.37,Reseller,Net 30,Startup
TXN-001727,2025-02-15,CUST-00254,PROD-0056,CDN Distribution,Hardware,Storage,North America,1,8664.97,0.0,8664.97,3341.91,5323.06,Partner,Wire Transfer,Startup
TXN-001728,2023-03-20,CUST-00438,PROD-0070,Block Storage,Cloud Infrastructure,Storage,Latin America,1,10472.96,10.0,9425.66,8337.13,1088.53,Reseller,Purchase Order,SMB
TXN-001729,2024-05-22,CUST-00143,PROD-0006,ProDisplay 32,Electronics,Monitors,Europe,3,3698.88,5.0,10541.82,4203.87,6337.95,Direct,Purchase Order,Enterprise
TXN-001730,2023-01-30,CUST-00425,PROD-0014,WiFi 6E Router,Electronics,Networking,Asia Pacific,1,12464.11,0.0,12464.11,6164.76,6299.35,Online,Net 30,Enterprise
TXN-001731,2024-11-30,CUST-00464,PROD-0011,USB-C Hub,Electronics,Accessories,Latin America,2,4213.78,0.0,8427.55,4904.54,3523.01,Partner,Wire Transfer,Startup
TXN-001732,2025-09-26,CUST-00237,PROD-0004,MacBook Pro 14,Electronics,Laptops,Latin America,2,2080.71,15.0,3537.2,2936.54,600.66,Partner,Net 30,Mid-Market
TXN-001733,2023-02-08,CUST-00156,PROD-0007,ThinkVision 24,Electronics,Monitors,Europe,1,15433.32,25.0,11574.99,4989.81,6585.18,Online,Net 30,Mid-Market
TXN-001734,2024-03-13,CUST-00199,PROD-0055,Archive Storage,Hardware,Storage,Middle East & Africa,1,3169.08,0.0,3169.08,2085.06,1084.02,Partner,Credit Card,Mid-Market
TXN-001735,2025-07-25,CUST-00049,PROD-0057,Docking Station,Hardware,Peripherals,Middle East & Africa,6,2525.07,0.0,15150.45,10463.7,4686.75,Reseller,Wire Transfer,Mid-Market
TXN-001736,2024-01-20,CUST-00146,PROD-0039,Executive Briefing,Services,Training,Asia Pacific,1,3560.67,25.0,2670.5,1813.67,856.83,Direct,Net 30,Government
TXN-001737,2024-02-16,CUST-00095,PROD-0080,Vision Service,Cloud Infrastructure,AI/ML Services,Asia Pacific,2,13476.19,0.0,26952.37,15552.94,11399.43,Reseller,Credit Card,Enterprise
TXN-001738,2023-05-27,CUST-00272,PROD-0055,Archive Storage,Hardware,Storage,Middle East & Africa,1,3323.5,10.0,2991.15,2085.06,906.09,Partner,Purchase Order,Government
TXN-001739,2023-12-07,CUST-00107,PROD-0059,UPS 1500VA,Hardware,Peripherals,Latin America,13,1252.26,0.0,16279.33,12214.02,4065.31,Online,Purchase Order,Startup
TXN-001740,2023-08-01,CUST-00017,PROD-0070,Block Storage,Cloud Infrastructure,Storage,Europe,9,11105.06,0.0,99945.52,75034.17,24911.35,Direct,Purchase Order,SMB
TXN-001741,2023-09-26,CUST-00116,PROD-0057,Docking Station,Hardware,Peripherals,Asia Pacific,1,2961.49,20.0,2369.19,1743.95,625.24,Online,Purchase Order,Mid-Market
TXN-001742,2024-02-10,CUST-00101,PROD-0025,API Integration,Software,Custom Development,Europe,1,12066.52,0.0,12066.52,6230.93,5835.59,Reseller,Net 60,Startup
TXN-001743,2025-10-05,CUST-00459,PROD-0074,NoSQL Service,Cloud Infrastructure,Database,Latin America,1,618.6,10.0,556.74,284.26,272.48,Online,Net 30,Enterprise
TXN-001744,2025-09-08,CUST-00154,PROD-0020,Analytics Pro,Software,Licenses,Middle East & Africa,3,12383.58,20.0,29720.59,11255.52,18465.07,Reseller,Net 30,Mid-Market
TXN-001745,2023-08-11,CUST-00094,PROD-0021,CRM Cloud,Software,SaaS Subscriptions,Asia Pacific,1,6813.17,5.0,6472.51,3584.66,2887.85,Partner,Purchase Order,Mid-Market
TXN-001746,2025-12-13,CUST-00239,PROD-0068,Batch Processing,Cloud Infrastructure,Compute,Asia Pacific,1,12200.49,0.0,12200.49,4485.82,7714.67,Reseller,Net 60,Government
TXN-001747,2024-05-12,CUST-00002,PROD-0077,Model Training,Cloud Infrastructure,AI/ML Services,Europe,1,14558.71,20.0,11646.97,9297.47,2349.5,Partner,Credit Card,Mid-Market
TXN-001748,2025-12-19,CUST-00497,PROD-0002,EliteBook 840,Electronics,Laptops,Latin America,5,3309.47,0.0,16547.34,5145.25,11402.09,Partner,Wire Transfer,Government
TXN-001749,2023-03-29,CUST-00413,PROD-0045,Infrastructure Mgmt,Services,Managed Services,North America,1,709.04,15.0,602.68,582.77,19.91,Direct,Net 30,SMB
TXN-001750,2023-10-07,CUST-00431,PROD-0059,UPS 1500VA,Hardware,Peripherals,Asia Pacific,8,1365.66,15.0,9286.48,7516.32,1770.16,Direct,Credit Card,Mid-Market
TXN-001751,2025-04-22,CUST-00063,PROD-0051,Blade Server,Hardware,Servers,North America,1,7361.27,20.0,5889.01,4162.1,1726.91,Direct,Net 60,Startup
TXN-001752,2024-03-16,CUST-00236,PROD-0022,ERP Online,Software,SaaS Subscriptions,North America,1,578.47,10.0,520.62,404.98,115.64,Online,Net 60,SMB
TXN-001753,2024-09-29,CUST-00377,PROD-0060,Label Printer,Hardware,Peripherals,Middle East & Africa,1,12510.71,0.0,12510.71,5236.65,7274.06,Partner,Purchase Order,SMB
TXN-001754,2025-02-22,CUST-00451,PROD-0014,WiFi 6E Router,Electronics,Networking,Middle East & Africa,1,13140.91,25.0,9855.68,6164.76,3690.92,Reseller,Purchase Order,Enterprise
TXN-001755,2024-01-19,CUST-00097,PROD-0077,Model Training,Cloud Infrastructure,AI/ML Services,Europe,5,13871.84,10.0,62423.27,46487.35,15935.92,Partner,Purchase Order,SMB
TXN-001756,2024-05-03,CUST-00059,PROD-0009,Wireless Mouse,Electronics,Accessories,North America,6,8108.0,25.0,36486.01,41168.28,-4682.27,Partner,Purchase Order,Enterprise
TXN-001757,2025-05-09,CUST-00491,PROD-0051,Blade Server,Hardware,Servers,Asia Pacific,9,6014.39,10.0,48716.52,37458.9,11257.62,Direct,Net 30,Enterprise
TXN-001758,2023-03-01,CUST-00017,PROD-0017,Office Suite,Software,Licenses,Middle East & Africa,1,1487.09,0.0,1487.09,867.86,619.23,Direct,Purchase Order,Enterprise
TXN-001759,2024-07-17,CUST-00118,PROD-0017,Office Suite,Software,Licenses,Europe,1,1729.58,5.0,1643.1,867.86,775.24,Partner,Purchase Order,Enterprise
TXN-001760,2023-03-12,CUST-00251,PROD-0016,Firewall UTM,Electronics,Networking,Asia Pacific,1,11536.33,10.0,10382.7,7457.41,2925.29,Online,Net 30,Government
TXN-001761,2025-09-01,CUST-00155,PROD-0030,Premium Support,Software,Support Plans,Europe,10,3016.56,25.0,22624.18,11334.9,11289.28,Direct,Net 30,Government
TXN-001762,2025-05-21,CUST-00270,PROD-0019,DevOps Tools,Software,Licenses,Latin America,4,10750.19,0.0,43000.77,16242.32,26758.45,Online,Credit Card,Startup
TXN-001763,2024-06-01,CUST-00142,PROD-0041,System Setup,Services,Implementation,Latin America,1,10230.66,15.0,8696.06,5103.79,3592.27,Online,Credit Card,Startup
TXN-001764,2024-03-10,CUST-00249,PROD-0037,Admin Training,Services,Training,Middle East & Africa,2,6901.15,5.0,13112.19,8287.68,4824.51,Reseller,Wire Transfer,Enterprise
TXN-001765,2023-12-23,CUST-00327,PROD-0006,ProDisplay 32,Electronics,Monitors,Middle East & Africa,2,3467.1,20.0,5547.36,2802.58,2744.78,Online,Credit Card,SMB
TXN-001766,2025-09-28,CUST-00469,PROD-0075,Cache Cluster,Cloud Infrastructure,Database,Middle East & Africa,1,14801.04,25.0,11100.78,4894.67,6206.11,Partner,Net 30,Startup
TXN-001767,2024-01-18,CUST-00180,PROD-0010,Mechanical Keyboard,Electronics,Accessories,Middle East & Africa,2,15628.12,0.0,31256.23,16260.62,14995.61,Direct,Wire Transfer,Startup
TXN-001768,2024-02-12,CUST-00408,PROD-0014,WiFi 6E Router,Electronics,Networking,Europe,1,11586.0,0.0,11586.0,6164.76,5421.24,Reseller,Purchase Order,Government
